,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_B,x_24_C,x_24_D,x_24_E,scores
359,25,0.0,6.0,61,165,0,0,0,0,0,1,1,0,1,0,0,12,45,10,1,60,12,70,173,26,12,0,1,0,0,80,29,385,52,1,8,9,3,0,1,55,16,0,0,0,0,0,0,0,0,0,0,0,47,39,1,13.487597088255802,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5714146805365904
360,23,10.0,6.0,64,130,0,0,0,0,0,0,3,0,0,0,0,10,45,13,1,63,11,50,149,30,12,1,1,0,0,81,29,465,58,0,7,9,2,0,2,62,20,0,0,0,2,0,0,0,0,0,0,1,47,42,1,16.6568917018442,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7572056677210711
361,35,20.0,17.0,63,135,0,0,0,0,0,1,1,0,1,0,0,12,65,10,1,70,14,80,139,38,12,3,2,0,0,79,31,280,60,1,2,7,4,0,1,55,16,0,0,0,2,0,0,0,1,0,0,1,47,32,1,14.4966790098294,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5955853649832527
362,32,20.0,16.0,63,151,0,1,0,0,0,0,1,0,0,0,0,11,25,10,1,27,13,84,161,33,10,0,1,0,0,78,33,490,85,1,8,9,3,0,4,63,20,0,0,0,0,0,0,0,0,0,0,0,46,40,1,8.896888755328439,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7370880391560933
363,32,0.0,0.0,65,128,1,0,0,0,0,0,2,0,0,0,0,12,105,12,1,87,11,78,136,36,12,0,1,1,0,83,39,610,85,1,9,10,2,0,6,62,19,0,0,0,0,0,0,0,0,0,0,0,47,41,1,13.4038619715234,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7887519913466893
364,23,0.0,3.0,62,150,0,0,0,0,0,0,0,0,0,0,0,12,45,7,1,40,11,78,194,26,9,0,0,0,0,81,36,590,67,0,8,9,2,0,4,57,16,0,0,0,0,0,0,0,0,0,0,0,46,40,1,15.1798150561255,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7473701820298456
365,31,2.0,7.0,60,134,0,0,0,0,0,2,0,1,1,1,0,9,45,15,1,50,11,70,149,37,11,0,0,0,0,83,34,400,50,0,9,9,2,0,7,65,20,0,0,0,0,0,0,0,0,0,0,0,44,39,1,14.113661169136801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.503725543820423
366,17,0.0,0.5,62,114,0,0,2,1,0,0,1,0,1,0,0,11,75,8,1,53,11,70,134,26,10,0,1,0,0,90,41,550,77,1,3,4,2,0,2,65,17,6,0,0,6,0,0,0,0,0,0,2,50,40,1,22.099905760465898,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7823210904847321
367,28,0.0,0.0,69,150,0,1,0,0,0,0,0,0,0,0,0,12,65,12,1,83,14,80,179,29,12,0,0,0,0,78,33,560,66,0,9,9,2,0,9,59,16,0,0,0,0,0,0,0,0,0,0,0,45,39,1,13.1984428365522,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7490899884888912
368,35,0.0,0.0,69,117,0,0,1,0,0,0,1,0,1,0,0,6,15,13,1,20,13,75,130,41,4,0,0,0,0,74,26,385,53,1,9,9,3,0,11,44,14,0,0,0,0,0,0,0,0,0,0,0,46,35,1,0.21982422351949302,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7287293514990462
369,24,20.0,9.0,61,125,0,0,0,0,0,1,1,0,0,0,0,12,35,17,1,57,13,70,142,33,12,0,0,0,0,79,27,660,53,0,9,9,2,0,2,77,20,0,0,0,0,0,0,0,0,0,0,0,46,45,1,15.2288546636638,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6129365857002561
370,25,0.0,0.0,66,130,0,0,0,0,0,1,1,0,0,0,0,12,35,8,1,67,12,78,155,26,12,0,0,0,0,84,38,395,53,1,8,9,2,0,6,71,22,0,0,0,0,0,0,0,0,0,0,0,48,39,1,15.686112760787198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6957285629184651
371,29,0.0,13.0,64,113,0,0,0,1,0,0,1,0,0,0,0,14,85,10,1,93,11,70,132,37,16,0,0,0,1,82,31,500,48,1,8,9,3,0,5,56,16,0,0,0,0,0,0,0,0,0,0,0,47,40,1,-0.468832721125139,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.664280036445495
372,24,20.0,6.0,62,122,0,2,0,0,0,0,0,0,0,0,0,12,55,10,1,80,13,80,161,28,12,0,0,0,0,78,33,430,75,0,7,9,2,0,1,74,23,0,0,0,0,0,0,0,0,0,0,0,46,39,1,16.8555723987804,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7120486516188641
373,36,0.0,0.0,62,140,0,0,3,2,0,0,0,0,0,0,0,8,45,17,1,40,13,85,154,34,8,0,0,0,0,76,28,440,54,0,8,9,3,0,6,60,20,0,0,0,1,0,0,0,0,0,0,0,46,38,1,16.523445948870698,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7199777884318048
374,18,0.0,0.0,67,125,2,0,0,0,0,0,1,0,0,0,0,8,65,10,1,67,12,78,156,26,12,0,3,0,0,74,34,360,60,0,3,8,1,1,9,66,20,0,0,0,0,0,0,0,0,0,0,0,43,36,1,18.561439553137102,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7429406756848853
375,19,0.0,0.0,67,140,0,0,0,0,1,0,1,0,1,0,0,6,35,18,1,63,12,74,158,26,12,2,0,0,0,82,29,450,53,0,3,6,2,0,5,58,16,0,0,0,2,0,0,0,0,0,0,0,45,42,1,17.2961686604267,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7939692381630382
376,24,0.0,5.0,62,115,0,0,0,0,0,1,2,0,0,0,1,12,105,7,1,77,13,80,136,25,12,0,0,0,0,80,35,460,48,0,9,9,2,0,7,47,14,0,0,0,0,0,0,0,0,0,0,0,45,40,1,13.688019814019198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6641162084788121
377,29,0.125,10.0,59,85,1,0,0,0,0,0,1,0,0,0,0,4,25,17,1,37,14,64,114,33,12,0,0,0,0,84,29,440,65,1,6,9,3,0,3,72,22,0,0,0,0,0,0,0,0,0,0,0,47,35,1,11.773278481173902,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7411170906418019
378,32,0.0,11.0,60,120,0,0,0,0,0,0,2,0,0,0,0,12,55,8,1,87,15,80,137,32,14,0,0,0,0,78,36,530,83,1,8,9,3,0,1,64,19,0,0,0,0,0,0,0,0,0,0,0,45,42,1,13.4353084106156,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7299320601450384
379,31,0.0,0.0,63,130,0,0,0,0,0,0,0,0,1,0,0,16,75,12,1,63,13,68,145,32,11,0,0,0,0,82,39,400,67,0,9,9,2,0,5,63,21,0,0,0,0,0,0,0,0,0,0,0,45,40,1,18.1666316724722,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6288639489198082
380,23,0.0,0.0,65,120,0,0,0,0,0,2,0,0,1,0,0,12,45,20,1,50,17,60,140,26,9,2,0,1,0,63,32,360,62,1,9,9,0,2,7,49,15,0,0,0,0,0,0,0,0,0,0,0,48,38,1,17.5005131922362,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5750729031483011
381,36,0.0,0.0,64,125,0,0,0,0,0,0,0,0,1,0,0,12,55,7,1,43,15,80,155,47,9,1,0,0,1,85,38,325,60,0,2,9,3,0,3,59,17,0,0,0,0,0,0,0,0,0,0,0,44,39,1,15.416633340211101,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.675738761778457
382,24,0.0,0.0,65,136,0,0,0,0,0,0,0,0,0,0,0,10,55,10,1,53,11,62,148,29,10,0,0,0,0,82,38,520,51,1,9,8,3,0,3,61,16,0,0,0,0,0,0,0,0,0,0,0,47,41,1,15.764060910090699,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7215129484335622
383,19,0.5,3.0,62,105,0,0,1,0,0,0,1,0,0,0,1,12,25,5,1,57,14,60,134,21,12,0,0,0,0,81,39,380,67,1,1,8,2,0,6,57,17,0,0,0,2,0,0,0,0,0,0,0,46,40,1,20.2780686723737,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7803514833853294
384,28,18.0,9.0,64,114,0,0,1,0,0,1,0,0,0,0,0,12,45,12,1,77,16,70,133,30,12,0,0,1,0,82,38,540,51,1,8,9,2,0,3,50,15,0,0,0,0,0,0,0,0,0,0,0,49,39,1,12.9026679433864,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5517727104853561
385,26,5.0,7.0,64,117,0,0,0,0,0,0,0,0,0,0,0,12,45,6,1,77,14,70,137,28,12,0,0,0,0,83,34,410,69,0,8,9,2,0,3,61,17,0,0,0,0,0,0,0,0,0,0,0,45,41,1,15.991682237768499,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7192915581599003
386,25,20.0,10.0,64,160,0,0,0,0,0,0,1,0,0,1,0,9,55,8,1,67,11,70,180,27,12,0,0,0,0,81,36,650,86,0,9,9,2,0,2,68,21,0,0,0,0,0,0,0,0,0,0,0,47,43,1,21.0594488104935,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7933352249327157
387,23,20.0,9.0,68,150,0,0,0,0,0,2,1,0,1,0,0,10,55,10,1,67,11,60,170,27,10,0,1,0,0,81,34,425,76,0,8,9,2,0,6,56,15,0,0,0,0,0,0,0,0,0,0,0,46,40,1,21.4746960313153,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6781240521863267
388,30,0.0,8.0,60,128,0,0,0,0,0,0,0,0,0,0,0,12,55,10,1,67,16,64,135,29,12,0,0,0,0,82,41,395,58,0,9,10,2,0,7,64,22,0,0,0,0,0,0,0,0,0,0,0,44,39,1,17.2951377992178,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6633285997750797
389,30,0.0,0.0,65,130,0,0,0,0,0,0,2,0,0,0,0,12,55,10,1,80,11,70,144,28,12,0,0,0,0,81,29,450,74,0,9,9,2,0,9,55,16,0,0,0,0,0,0,0,0,0,0,0,46,38,1,16.0555152223156,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7976172621855157
390,21,40.0,9.0,60,170,0,0,0,0,0,1,1,0,0,0,0,10,35,13,1,33,11,74,179,22,9,0,0,0,0,77,32,450,58,1,8,9,3,0,4,43,13,0,0,0,0,0,0,0,0,0,0,0,45,39,1,11.0932102986182,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6673097301946871
391,24,20.0,12.0,61,138,0,0,0,0,0,1,1,1,0,0,0,10,45,17,1,30,12,56,172,25,9,0,0,0,0,84,35,470,46,1,9,9,2,0,3,60,19,0,0,0,0,0,0,0,0,0,0,0,44,39,1,5.54633040595613,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6710178100078596
392,18,20.0,6.0,66,178,0,0,0,1,0,3,4,0,3,0,0,11,55,8,1,37,12,70,171,19,8,1,0,0,0,74,21,400,45,1,9,8,4,0,11,53,12,0,0,0,1,0,0,0,1,0,0,3,47,36,1,12.416220645534501,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5797542956650693
393,26,0.0,0.0,64,132,0,0,0,0,0,0,0,0,0,0,0,10,45,8,1,50,11,72,155,26,11,0,0,0,0,82,34,475,47,1,8,9,2,0,5,61,16,0,0,0,0,0,0,0,0,0,0,0,47,40,1,14.2073073495947,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7109259098251325
394,34,0.0,0.0,58,120,0,0,0,0,0,0,2,0,0,0,0,10,45,6,1,40,13,80,144,24,5,0,1,1,0,80,35,430,91,0,8,9,3,0,3,65,20,0,0,0,0,0,0,0,0,0,0,0,46,41,1,17.3938989057694,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.818237900639581
395,36,0.0,0.0,59,113,0,0,0,0,0,0,2,0,0,0,0,9,55,13,1,43,12,68,133,27,6,0,2,1,0,81,27,350,96,0,8,9,3,0,7,75,22,0,0,0,0,0,0,0,0,0,0,0,44,43,1,19.7124037823386,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8455599011106666
396,38,0.0,23.0,67,140,0,0,0,0,0,0,0,0,0,0,0,12,55,12,1,63,13,70,150,40,12,0,0,0,0,82,38,410,61,1,8,9,3,0,2,58,17,0,0,0,0,0,0,0,0,0,0,0,47,42,1,16.8333377537733,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.638858159119315
397,30,0.0,10.0,62,113,0,0,0,0,0,0,1,0,0,0,0,12,55,12,1,60,15,60,136,31,10,0,0,0,0,88,35,820,56,1,8,9,2,0,9,56,18,0,0,0,0,0,0,0,0,0,0,0,48,40,1,18.3895246985223,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.734821675726088
398,21,0.0,0.0,62,110,4,0,0,0,0,0,0,0,1,0,1,12,45,10,1,43,12,70,149,23,9,0,0,0,0,80,35,575,63,1,7,9,2,0,4,52,14,0,0,0,0,0,0,0,0,0,0,0,46,40,1,17.3387404226082,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8303839681652049
399,25,6.0,6.0,61,130,1,0,0,0,0,0,0,0,0,0,0,8,55,15,1,80,13,68,161,25,12,0,0,0,0,80,31,610,66,1,6,9,2,0,4,53,16,0,0,0,0,0,0,0,0,0,0,0,47,41,1,15.568274647234098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7634454868469769
400,31,20.0,13.0,64,114,0,0,0,0,0,1,2,0,1,0,0,11,55,5,1,57,11,70,130,31,10,0,0,0,0,81,31,420,56,1,9,9,2,0,10,55,15,6,0,0,0,0,0,0,0,0,0,1,47,37,1,19.0466554801699,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.638665804564158
401,21,20.0,5.0,65,125,0,0,0,0,0,0,1,0,0,0,0,12,25,10,1,27,13,68,144,26,8,0,1,0,0,88,39,630,73,0,8,9,3,0,4,63,18,0,0,0,0,0,0,0,0,0,0,0,45,40,1,10.5810209412824,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7879406465721386
402,24,0.5,7.0,62,130,0,0,0,0,0,0,2,1,0,1,0,12,45,13,1,30,13,60,152,28,7,0,1,0,0,79,33,600,98,1,9,9,0,2,2,65,18,0,0,0,0,0,0,0,0,0,0,0,45,42,1,14.1530769005385,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8122254545541673
403,25,20.0,13.0,66,114,0,0,0,0,0,1,1,0,0,0,0,9,45,18,1,40,11,60,130,30,9,1,1,0,0,78,30,400,63,0,4,9,3,0,3,54,16,0,0,0,1,0,0,0,0,0,0,0,44,40,1,15.721923019620302,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6458332746335548
404,27,20.0,16.0,65,114,0,0,0,0,0,1,0,0,0,0,0,9,65,20,1,47,11,70,134,32,9,1,1,0,0,76,40,390,61,0,8,9,2,0,5,66,19,0,0,0,0,0,0,0,0,0,0,0,45,40,1,16.3301320729759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.617769609023963
405,32,20.0,17.0,69,185,0,0,0,0,0,1,2,0,0,0,0,12,65,7,1,70,11,60,202,35,12,0,3,0,0,79,30,390,22,1,8,9,2,0,4,68,21,0,0,0,0,0,0,0,0,0,0,0,48,39,1,7.595102707859549,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5478958115545062
406,22,0.0,0.0,61,112,0,0,2,0,0,1,0,0,0,0,1,12,75,10,1,63,14,70,132,24,10,0,0,0,0,79,31,510,56,0,3,7,2,0,3,54,15,0,0,0,0,0,0,0,0,0,0,0,45,41,1,18.5249940465804,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6601812744683762
407,27,0.0,0.0,59,111,0,0,0,0,0,1,0,0,0,0,0,12,45,8,1,70,12,80,132,28,12,0,0,0,0,81,37,460,57,0,5,6,2,0,2,55,17,0,0,0,2,0,0,0,0,0,0,0,46,42,1,16.0276281588234,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6442229949747266
408,27,0.0,0.0,64,112,0,0,0,0,0,0,0,0,0,0,0,14,45,10,1,80,10,70,130,26,17,0,0,0,0,80,41,410,74,1,8,9,0,2,6,55,15,0,0,0,0,0,0,0,0,0,0,0,47,39,1,17.733420467664,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7228120033413681
409,31,0.0,0.0,63,117,0,0,0,0,0,0,2,0,1,1,0,12,65,10,1,90,11,54,128,29,18,0,0,0,0,79,34,420,63,0,9,9,0,2,5,58,18,0,0,0,0,0,0,0,0,0,0,0,44,38,1,8.6482787543281,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6797585708235984
410,22,0.5,2.0,62,118,0,0,0,0,0,0,0,0,1,0,1,12,55,10,1,63,12,64,145,29,12,0,0,0,0,86,41,570,86,1,9,9,3,0,4,57,16,0,0,0,0,0,0,0,0,0,0,0,47,44,1,23.036457335972198,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8039187601044105
411,28,0.0,7.0,64,118,0,0,0,0,0,0,1,0,0,0,1,13,75,5,1,53,12,60,138,29,9,1,0,0,1,77,28,500,39,0,8,9,2,0,3,56,15,6,0,0,0,0,1,0,0,1,0,1,46,46,1,14.5160967344964,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6528335233875443
412,40,0.5,20.0,63,121,1,0,0,0,0,0,0,1,0,0,0,11,45,8,1,60,12,64,135,37,12,0,0,0,0,83,36,295,65,0,6,9,2,0,3,56,16,0,0,1,0,0,0,0,0,0,0,1,46,41,1,19.2907633393503,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7177349823306104
413,23,0.125,11.0,60,105,0,0,0,0,0,0,1,0,1,0,0,10,45,10,1,50,11,78,128,26,12,0,2,0,0,84,34,480,76,0,4,9,3,0,9,58,20,0,0,0,0,0,0,0,0,0,0,0,46,41,1,19.7028994456275,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7393151455740755
414,18,0.0,1.0,64,110,0,0,0,0,0,0,0,0,2,0,1,12,25,10,1,47,10,68,131,25,12,0,0,0,0,81,31,450,75,1,3,3,3,0,5,53,16,7,0,0,3,0,0,0,0,0,0,1,48,37,1,18.6326604819291,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7743523376781779
415,26,0.0,0.0,65,135,0,0,0,0,0,0,0,0,0,0,0,9,25,10,1,47,16,70,147,43,12,0,0,0,0,78,29,280,72,1,7,9,2,0,9,66,18,0,0,0,0,0,0,0,0,0,0,0,47,40,1,16.960428983397602,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7073978155355094
416,22,10.0,10.0,65,105,0,0,0,0,0,0,0,0,0,0,0,10,35,8,1,43,12,50,128,24,10,0,0,0,0,82,37,310,54,0,5,9,3,0,4,43,12,0,0,0,0,0,0,0,0,0,0,0,46,42,1,13.4484406006775,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7089391393006629
417,21,13.0,5.0,62,124,0,0,0,0,0,0,0,0,1,0,0,11,55,10,1,53,12,60,132,24,11,0,0,0,0,83,24,490,71,0,8,9,3,0,2,55,16,0,0,0,0,0,0,0,0,0,0,0,45,42,1,18.704117600064603,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7248232463387867
418,32,0.0,0.0,61,122,0,0,0,0,0,0,1,0,0,0,0,12,45,12,1,53,12,72,146,37,12,0,0,0,0,85,33,550,68,1,8,8,2,0,8,60,17,0,0,0,0,0,0,0,0,0,0,0,47,39,1,17.252791498818098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7488101948654714
419,29,0.0,0.0,63,124,0,0,0,0,0,1,0,1,0,0,0,11,65,12,1,50,14,70,149,27,9,0,1,0,0,82,37,640,66,1,9,9,3,0,4,60,16,0,0,0,0,0,0,0,0,0,0,0,44,40,1,18.2994937468396,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7104668899162706
420,33,0.0,0.0,63,194,0,1,0,0,0,1,1,0,0,1,0,12,55,15,1,57,11,90,192,30,11,0,1,0,0,75,30,450,52,1,8,9,3,0,3,56,16,0,0,0,0,0,0,0,0,0,0,0,47,37,1,16.1195458618733,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5684132383959245
421,25,30.0,10.0,61,119,0,0,0,0,0,0,0,0,0,0,1,9,35,8,1,63,13,70,141,26,12,0,0,0,0,82,37,430,59,1,5,9,3,0,2,17,17,0,0,0,0,0,0,0,0,0,0,0,48,40,1,18.3416899951925,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7179332692254153
422,33,0.0,0.0,64,134,0,0,0,0,0,0,0,0,0,0,0,12,45,5,1,83,11,65,153,41,17,1,0,0,1,77,31,540,74,0,9,9,3,0,3,68,21,0,0,0,0,0,0,0,0,0,0,0,46,42,1,14.5445937919697,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7392868735484416
423,27,0.0,0.0,64,173,0,0,0,0,0,0,0,0,0,0,0,12,65,7,1,90,12,90,198,28,18,0,0,0,0,77,32,500,30,1,8,9,2,0,7,49,13,0,0,0,0,0,0,0,0,0,0,0,47,38,1,-5.44182087896973,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.583760476335388
424,22,15.0,4.0,60,120,1,0,0,0,0,2,2,0,1,0,0,12,55,6,1,77,14,60,137,23,12,0,0,0,0,89,40,415,62,0,8,8,2,0,3,51,14,0,0,0,0,0,0,0,0,0,0,0,45,43,1,16.045706298641,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.645503847003522
425,35,0.0,0.0,65,146,1,0,0,0,0,0,0,0,0,1,0,12,55,14,1,57,13,90,158,39,12,0,1,0,0,75,30,390,52,0,8,9,2,0,1,52,19,0,0,0,0,0,0,0,0,0,0,0,46,40,1,14.1648331369386,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6244248846039613
426,38,20.0,20.0,62,115,0,1,0,0,0,0,2,0,0,0,0,12,65,10,1,67,13,76,138,39,12,0,0,0,1,80,32,730,55,0,9,9,3,0,1,60,18,0,0,0,0,0,0,0,0,0,0,0,46,42,1,15.3380942262288,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6607464770033996
427,24,13.0,8.0,65,138,0,0,0,0,0,0,0,0,0,1,0,11,55,10,1,57,13,68,166,33,12,0,0,0,0,84,33,500,62,0,9,9,2,0,2,61,19,0,0,0,0,0,0,0,0,0,0,0,47,40,1,16.7168751865851,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6849489822566619
428,28,0.0,4.0,68,120,0,0,0,0,0,0,0,0,0,0,0,14,55,6,1,87,13,12,142,29,17,0,0,0,0,81,32,450,58,0,8,8,0,3,5,58,19,0,0,0,0,0,0,0,0,0,0,0,48,41,1,8.81602496929698,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7157378153534893
429,32,0.0,6.0,68,126,1,0,0,0,0,3,0,0,1,0,0,16,75,4,1,93,13,70,145,33,18,0,0,0,0,82,37,415,64,0,3,9,0,2,1,43,12,0,0,0,0,0,0,0,0,0,0,0,45,41,1,6.7693109032603,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4338202751947926
430,25,0.0,0.0,67,145,0,0,0,0,0,1,0,0,0,0,0,10,85,8,1,60,13,88,166,27,10,0,0,0,0,88,32,530,55,0,8,9,3,0,3,64,18,0,0,0,0,0,0,0,0,0,0,0,45,41,1,15.9044897587582,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6803258994230296
431,29,0.0,0.0,66,135,0,0,0,0,0,1,0,0,2,0,0,11,105,10,1,63,13,82,167,31,11,0,0,0,0,84,37,440,53,1,9,9,3,0,6,54,18,0,0,0,0,0,0,0,0,0,0,0,46,43,1,17.582803984620302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6393364611730681
432,32,0.0,0.0,63,110,0,0,2,0,0,0,0,0,1,0,0,12,35,15,1,27,14,82,136,33,9,1,0,0,0,79,25,365,78,0,8,9,3,0,8,63,17,0,0,0,0,0,0,0,0,0,0,0,47,40,1,6.06071358524531,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7493517112762872
