,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_A,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_A,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_A,x_24_B,x_24_C,x_24_D,x_24_E,scores
596,37,0.0,0.0,63,172,0,0,0,0,0,1,0,0,0,0,0,5,65,10,1,33,12,80,188,37,3,0,0,0,0,80,34,470,59,0,8,9,0,2,6,70,22,0,0,0,0,0,0,0,0,0,0,0,43,39,1,2.5503905083879705,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3367276617108368
597,38,0.0,0.0,63,174,0,0,0,0,0,1,0,0,0,0,0,5,55,10,1,30,13,78,184,39,3,0,0,0,0,81,34,580,42,0,9,9,0,2,0,66,23,0,0,0,0,0,0,0,0,0,0,0,46,41,1,1.59233763286315,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3674525273922999
598,18,0.0,4.0,65,123,0,0,0,0,0,0,1,0,1,0,0,9,65,15,1,57,11,70,144,25,10,0,0,0,0,87,31,400,64,1,9,10,2,0,4,55,16,0,0,0,0,0,0,0,0,0,0,0,46,39,1,-0.385914390186825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5326811888705437
599,37,0.0,20.0,63,148,0,0,0,0,0,0,1,1,0,0,0,12,65,10,1,77,14,78,169,35,14,0,0,0,0,79,37,590,74,1,7,9,0,3,3,61,19,0,0,0,0,0,0,0,0,0,0,0,46,38,1,0.8600306295599499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5553311363578466
600,30,19.0,12.0,65,135,0,1,0,0,0,1,0,1,1,1,0,6,65,15,1,33,16,74,160,44,6,0,0,0,0,85,37,490,75,1,3,3,2,0,2,51,14,0,0,0,2,0,0,0,0,0,0,0,45,42,1,-1.44218599937952,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45955782382335636
601,33,0.5,1.0,59,127,0,0,0,0,0,0,1,0,0,0,0,7,55,7,1,43,11,74,155,36,7,0,0,0,0,79,34,400,51,1,9,8,2,0,8,63,16,0,0,0,0,0,0,0,0,0,0,0,45,40,1,-1.34554783167624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6890057785392427
602,22,10.0,4.0,60,98,1,0,0,0,0,3,1,0,1,0,0,12,25,12,1,27,15,95,108,35,9,0,0,0,0,83,37,480,39,1,9,9,2,0,10,54,16,0,0,0,0,0,0,0,0,0,0,0,44,41,1,19.6318944631766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8613941317871322
603,18,0.0,0.0,65,135,0,0,0,0,0,0,1,0,2,0,0,12,25,10,1,40,13,74,150,24,10,0,0,0,0,80,39,580,62,1,2,9,0,3,3,49,16,0,0,0,0,0,0,0,0,0,0,0,45,41,1,-2.07257611321676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6840896873844855
604,33,20.0,12.0,63,153,0,0,2,0,0,0,1,0,0,0,0,9,35,10,1,63,11,70,168,39,12,0,3,0,0,80,31,380,70,1,8,8,2,0,7,74,21,0,0,0,0,0,0,0,0,0,0,0,48,40,1,2.8948842006293303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.21450548580546538
605,28,10.0,8.0,63,193,1,0,0,0,0,0,0,0,0,0,0,13,65,7,1,83,12,78,196,33,12,0,0,0,0,80,31,530,63,0,9,9,3,0,3,70,20,0,0,0,0,0,0,0,0,0,0,0,43,41,1,5.842986048787349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.40620978477936
606,30,6.0,18.0,61,115,0,0,2,0,0,0,3,0,2,0,0,7,75,7,1,40,16,70,152,32,9,1,1,0,0,80,28,370,54,1,9,9,3,0,11,54,16,0,0,0,0,0,0,2,0,0,0,1,46,36,1,-0.562155274357869,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6729841175972839
607,32,20.0,15.0,63,125,1,0,0,2,0,0,1,0,2,0,0,12,65,8,1,70,11,80,142,34,12,0,0,0,0,82,34,410,98,1,9,9,2,0,3,51,15,0,0,0,0,0,0,0,0,0,0,0,47,39,1,0.0582970038842716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7416317071566443
608,27,10.0,10.0,62,120,0,0,0,0,0,0,0,0,1,0,0,12,45,10,1,53,12,70,132,27,11,0,0,0,0,74,23,440,44,1,8,9,2,0,3,67,20,0,0,0,0,1,0,0,0,0,0,0,47,39,1,3.38068956368486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4517842468650431
609,22,0.0,5.0,62,232,0,0,0,0,0,0,1,0,0,0,0,12,25,13,1,37,7,96,221,27,10,0,0,0,0,82,35,550,66,1,9,9,0,2,6,61,16,0,0,0,0,0,0,0,0,0,0,0,45,39,1,7.37637356933644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4751099966646743
610,22,20.0,6.0,65,155,0,0,0,0,0,0,0,0,0,0,0,10,75,8,1,73,12,68,166,27,12,0,0,0,0,82,39,510,68,0,9,10,2,0,3,48,15,0,0,0,0,0,0,0,0,0,0,0,46,41,1,-1.70682767435994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5891415021516139
611,17,15.0,5.0,63,100,0,0,0,0,0,1,1,0,0,0,0,10,35,15,1,33,11,60,117,23,11,0,0,0,0,80,32,350,56,1,9,9,3,0,9,47,14,0,0,0,0,0,0,0,0,0,0,0,47,36,1,12.25680569766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.7074637955117006
612,19,10.0,4.0,64,140,0,0,0,0,0,0,0,0,0,0,1,12,65,10,1,60,14,70,166,19,10,0,0,0,0,83,30,500,65,1,8,9,2,0,11,54,15,0,0,0,0,0,0,0,0,0,0,0,44,39,1,-2.37228618144996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6108080302380018
613,22,20.0,6.0,63,155,0,1,0,0,0,0,0,0,0,0,0,12,55,10,1,47,14,60,170,22,9,0,0,0,0,80,34,450,58,0,9,9,2,0,7,50,15,0,0,0,0,0,0,0,0,0,0,0,46,39,1,0.967502678279316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6441549575715009
614,28,11.0,13.0,62,140,0,0,0,0,0,0,0,0,1,0,0,9,45,12,1,53,12,60,170,36,10,0,0,0,0,78,31,530,64,0,7,8,2,0,3,49,16,0,0,1,0,0,0,0,0,0,0,0,44,42,1,-1.60497124161895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7032679419395765
615,23,20.0,8.0,63,100,0,0,0,0,0,2,1,0,0,0,0,9,25,10,1,37,12,70,131,24,11,2,0,0,0,74,27,300,53,0,8,9,3,0,10,65,19,0,0,0,0,0,0,0,0,0,0,0,45,40,1,4.588954070536911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4981305590656457
616,36,0.0,0.0,66,114,0,0,0,0,0,0,1,0,0,0,0,12,55,7,1,70,15,86,139,37,12,0,1,0,0,83,32,380,76,1,9,9,3,0,15,49,14,0,0,0,0,0,0,2,0,0,0,0,46,39,1,0.276890160929169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6491059325391104
617,20,0.0,2.0,60,105,0,0,1,1,0,0,0,0,0,0,0,15,105,10,1,93,13,80,130,24,16,0,0,0,0,83,34,425,55,1,1,6,0,3,3,52,14,0,0,0,1,0,0,0,0,0,0,2,45,41,1,5.749116704023599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7673270168798604
618,20,12.0,5.0,64,105,0,1,0,1,0,0,0,0,1,0,1,12,85,10,1,85,13,64,142,21,12,0,0,0,0,78,36,460,51,0,9,9,2,0,4,58,15,0,0,0,0,0,0,0,0,0,0,0,45,40,1,2.36048635360557,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.601138811173899
619,25,0.0,0.0,62,95,0,0,0,0,0,0,1,0,0,0,1,12,75,7,0,70,14,70,123,30,12,0,0,0,0,82,27,330,75,1,9,9,0,2,7,50,15,0,0,0,0,0,0,0,0,0,0,0,45,38,1,6.3405022125838695,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7741477004095993
620,22,20.0,8.0,62,100,0,0,0,0,0,0,1,0,0,0,0,12,25,8,1,50,11,68,109,23,12,0,0,0,0,80,31,360,38,1,9,9,3,0,6,38,11,3,0,0,0,0,0,0,0,0,0,1,43,35,1,20.9969369013846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8952028497729287
621,42,30.0,24.0,61,110,0,0,0,0,0,3,0,0,0,0,1,10,55,18,1,37,14,66,139,51,8,0,0,0,0,82,36,580,69,1,8,9,2,0,6,76,11,0,0,0,0,0,0,0,0,0,0,0,46,40,1,-1.8078348455625501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.44192525728972387
622,20,0.0,0.0,62,94,0,0,0,1,0,0,0,1,0,0,1,12,25,13,1,50,13,60,115,22,14,0,0,0,0,82,35,480,41,1,7,8,2,0,5,49,15,0,0,0,0,0,0,0,0,0,0,0,48,40,1,13.4571933026244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7547151160819248
623,20,0.0,0.0,62,120,0,0,0,0,0,3,0,0,0,0,1,12,65,10,1,60,14,80,133,23,10,0,1,0,0,78,31,440,60,1,9,9,3,0,4,49,13,0,0,0,0,0,0,0,0,0,0,0,47,37,1,2.8606537482350998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7635892978700173
624,31,5.0,16.0,66,111,0,0,0,0,0,0,2,0,1,0,0,6,55,10,1,57,14,70,125,32,11,2,3,0,2,78,31,410,55,1,9,9,3,0,9,56,11,0,0,0,0,0,0,0,0,0,0,0,46,39,1,4.93899009678818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.4797612978197228
625,34,0.0,0.0,66,132,0,0,0,0,0,0,3,0,0,0,1,10,55,5,1,57,13,80,153,28,10,0,0,0,0,83,29,500,64,0,9,9,1,1,3,44,14,0,0,0,0,0,0,0,0,0,0,0,45,42,1,-1.42284747938514,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6788735739797387
626,35,0.0,0.0,65,136,0,0,0,0,0,0,5,0,0,0,0,9,45,10,1,53,13,80,155,29,10,0,0,0,0,86,34,510,72,0,8,9,3,0,3,48,14,6,0,0,0,0,0,0,0,0,0,1,46,39,1,-1.94823520711673,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6120467086823094
627,26,0.0,6.0,64,120,0,0,1,0,0,0,0,0,2,0,1,18,65,10,1,90,12,80,137,23,17,0,0,0,0,80,32,460,34,0,3,9,0,2,3,54,16,0,0,0,1,0,0,0,0,0,0,1,43,41,1,3.55881509348665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.7211932172478057
628,29,0.0,6.0,63,119,0,0,0,0,0,0,0,0,1,0,0,18,35,15,1,77,12,78,132,26,17,0,0,0,0,82,34,500,49,0,9,9,2,0,4,53,16,0,0,0,0,0,0,0,0,0,0,0,44,41,1,4.50264763155587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.7629618885092821
629,31,0.0,0.0,64,140,0,0,0,0,0,0,0,0,1,0,1,12,75,5,1,70,10,68,155,29,12,0,0,0,0,83,35,350,70,1,9,10,3,0,6,57,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,-2.4129287447213104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5726984977503813
630,27,0.0,10.0,67,150,0,1,0,0,0,0,0,0,0,0,0,12,75,7,1,73,13,80,168,35,12,0,0,0,0,81,28,620,57,1,9,9,2,0,2,52,15,0,0,0,0,0,0,0,1,0,0,0,45,39,1,-0.9441362424752661,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.48211792210277854
631,37,40.0,12.0,63,139,0,0,0,1,0,0,0,0,1,0,0,12,55,12,1,43,13,76,150,40,11,0,0,0,0,83,36,575,60,0,6,8,2,0,3,72,22,0,0,0,1,0,0,0,0,0,0,0,43,40,1,-0.132945589693779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.41854615087774644
632,27,0.0,0.0,66,125,0,0,0,1,0,0,0,0,1,0,0,16,15,10,1,50,13,70,147,41,17,0,1,0,0,79,33,560,59,1,9,9,0,3,5,57,16,0,0,0,0,0,0,0,0,0,0,0,46,39,1,-1.12179381303526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.46572002519779665
633,18,0.0,4.0,63,126,0,0,0,0,0,1,0,0,1,0,0,9,25,10,1,27,12,60,158,18,10,0,0,0,0,86,33,390,83,1,9,9,0,2,3,58,16,0,0,0,0,0,0,0,0,0,0,0,46,40,1,-1.78156263181175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5351641947745337
634,41,0.0,0.0,68,242,0,0,0,0,0,0,0,0,0,0,0,12,55,5,1,57,14,72,235,56,10,0,0,0,0,80,37,650,73,0,9,9,0,3,2,48,15,0,0,0,0,0,0,0,0,0,0,0,46,47,1,9.2995949591488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3967979505715046
635,40,0.0,0.0,66,145,3,0,0,0,0,0,1,0,2,1,0,12,55,10,1,67,13,90,146,45,12,0,1,0,0,80,33,370,77,0,7,9,2,0,9,58,16,0,0,0,0,0,0,0,0,0,0,0,44,38,1,-0.0548357772605467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6000166475337623
636,25,0.0,0.0,66,155,0,0,0,0,0,1,0,0,0,0,0,12,85,12,1,87,13,70,189,27,12,0,0,0,0,83,38,400,65,1,9,9,2,0,4,49,14,0,0,0,0,0,0,0,0,0,0,0,47,40,1,1.36789177107478,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5028003817701493
637,24,50.0,9.0,62,123,0,0,0,0,0,0,1,0,0,0,1,12,15,10,1,63,14,80,137,24,16,0,0,0,0,85,35,465,55,1,8,10,2,0,1,57,18,0,0,0,0,0,0,0,0,0,0,0,45,40,1,1.6508536814341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7146821635347911
638,32,20.0,14.0,62,154,0,0,0,0,0,0,1,0,0,0,1,10,75,10,1,63,12,66,175,37,12,0,1,0,0,84,40,420,67,0,9,9,2,0,3,60,18,0,0,0,0,0,0,0,0,0,0,0,45,38,1,-0.272456196538085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5583258425229163
639,20,0.0,0.0,65,140,0,0,0,3,0,1,0,0,1,0,0,12,45,15,1,60,10,78,159,26,12,0,0,0,0,80,25,400,58,1,4,9,3,0,16,49,14,0,0,0,1,1,0,0,0,0,0,2,45,44,1,-0.37759713440252507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5184812068350847
640,32,0.0,0.0,62,128,0,0,0,0,0,1,2,0,0,0,0,12,55,10,1,57,13,65,145,34,11,0,0,0,0,87,35,550,70,0,9,9,4,0,4,55,15,0,0,0,0,0,0,0,0,0,0,0,45,41,1,1.5060054448082598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.721047672352614
641,31,20.0,13.0,62,123,0,0,0,0,0,0,1,0,0,0,0,12,35,10,1,47,11,60,133,36,10,0,0,0,0,77,30,440,33,0,7,9,2,0,6,50,14,0,0,0,0,0,0,0,0,0,0,0,47,36,1,3.59637088548937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.752182480089984
642,38,0.0,0.0,64,160,0,0,0,0,0,1,1,0,0,0,0,12,45,10,1,40,13,70,176,50,8,0,2,0,0,80,29,540,79,1,9,9,3,0,10,50,15,0,0,0,0,0,0,0,0,0,0,0,47,37,1,-2.68594716815921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.599526908900811
643,24,30.0,9.0,61,92,0,0,0,0,0,0,0,1,1,0,0,11,55,8,1,67,14,68,111,24,12,0,0,0,0,79,34,480,64,0,9,9,2,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,45,41,1,20.2493285234926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6404085221738268
644,31,20.0,12.0,66,124,0,0,0,1,0,0,1,0,0,0,1,14,55,10,1,87,12,82,139,30,17,0,0,0,0,78,34,420,52,1,8,9,3,0,10,58,16,0,0,0,0,0,0,0,0,0,0,0,46,36,1,3.09941599374888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5444233576158513
645,24,20.0,7.0,66,140,0,0,0,0,0,1,0,0,0,0,0,12,65,13,1,67,11,70,152,25,12,0,0,0,0,84,35,510,58,0,7,9,2,0,11,59,16,0,0,0,0,0,0,0,0,0,0,0,44,41,1,0.0897403130738659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.43068615360813894
646,21,0.0,0.0,62,122,0,4,1,0,0,0,0,0,0,0,0,13,45,8,1,60,11,70,155,21,12,1,0,0,0,74,32,370,47,1,9,9,3,0,4,55,17,1,0,1,0,0,0,0,0,0,0,1,47,41,1,-0.6522845490183979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.615905635364706
647,22,0.0,0.0,62,120,0,3,0,0,0,0,0,0,0,0,0,12,55,12,1,63,11,76,153,22,12,1,0,0,0,79,35,565,45,1,8,9,3,0,2,45,13,0,0,0,0,0,0,0,0,0,0,0,47,40,1,-1.16508772876149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8041326272086317
648,36,20.0,20.0,63,150,0,0,1,0,0,0,1,0,0,0,0,9,45,14,1,70,16,68,156,37,12,0,0,0,0,83,33,580,69,0,6,8,2,1,6,74,20,0,0,0,0,0,0,0,0,0,0,0,44,40,1,0.395563899779323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3832359061523343
649,38,40.0,22.0,62,139,0,0,0,0,0,0,0,0,0,1,0,10,55,16,1,73,12,70,157,38,12,0,0,0,0,80,30,600,76,0,9,9,3,0,5,57,18,0,0,0,0,0,0,0,0,0,0,0,45,43,1,0.6795554529091911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6543032424188434
650,27,0.0,0.0,68,172,0,0,0,0,0,1,2,0,0,0,1,12,65,20,1,57,12,90,215,33,11,0,1,0,1,85,32,690,72,0,6,8,2,0,1,60,16,5,0,0,0,0,0,0,0,0,0,2,48,42,1,6.645524485495059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.1778240162848894
651,29,20.0,10.0,62,132,0,0,0,0,0,1,0,0,0,0,0,12,25,15,1,47,14,70,155,43,12,0,1,0,0,80,39,420,67,0,8,9,2,0,6,66,20,0,0,0,0,0,0,0,0,0,0,0,47,39,1,1.13053735723094,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45417902715214137
652,20,15.0,7.0,62,125,0,0,0,0,0,2,0,0,0,0,1,12,35,5,1,33,12,64,145,23,9,0,0,0,0,76,30,550,69,1,6,9,2,0,3,50,15,0,0,0,0,0,0,0,0,0,0,0,49,40,1,-1.0722700536421899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6905856135490062
653,24,15.0,10.0,63,135,1,0,0,0,0,1,0,0,0,0,0,12,95,10,1,60,12,66,153,27,10,0,0,0,0,81,35,580,74,1,5,9,2,0,2,62,20,0,0,0,1,0,0,0,0,0,0,0,48,41,1,0.22448507032018103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4423353230265954
654,17,0.0,0.0,64,123,0,0,0,0,0,1,0,0,0,0,0,11,35,6,1,37,13,70,137,18,11,0,0,0,0,78,27,270,43,1,2,9,3,0,4,59,16,0,0,0,1,0,0,0,0,0,0,0,47,34,1,2.05136168806095,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4409715937694778
655,38,0.5,4.0,67,205,0,2,0,2,0,1,1,0,0,0,0,12,45,25,1,40,13,80,212,50,8,0,0,0,0,83,36,500,85,0,8,9,3,0,3,54,15,0,0,0,0,0,0,0,0,0,0,0,45,40,1,4.37533360567301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4178059467811381
656,32,2.0,14.0,60,120,0,0,0,0,0,1,1,0,1,0,0,5,65,10,1,60,14,68,150,33,5,0,0,0,0,80,28,490,80,0,8,9,0,2,9,71,22,0,0,0,0,0,0,0,0,0,0,0,46,41,1,-1.0604624391811899,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5134493014004022
657,31,0.0,0.0,63,117,0,0,0,0,0,0,2,0,0,0,1,12,105,10,1,90,13,70,134,37,16,0,0,0,0,87,40,420,48,0,8,9,0,2,9,66,22,0,0,0,0,0,0,0,0,0,0,0,44,39,1,4.237465233526851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5598548598980656
658,20,20.0,6.0,62,113,0,0,0,0,0,0,0,0,0,0,0,10,45,10,1,60,12,80,138,22,12,0,0,0,0,85,41,395,47,0,8,10,2,0,6,72,21,0,0,0,0,0,0,0,0,0,0,0,45,41,1,2.7249342276805697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4552977027315986
659,24,10.0,6.0,67,157,0,0,0,0,0,0,2,0,1,0,0,12,75,7,1,60,11,88,177,26,10,0,1,0,0,80,37,360,96,1,3,6,3,0,3,58,18,5,0,0,0,1,0,0,0,0,0,0,46,38,1,-0.842098790797903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.30702918015196073
660,26,20.0,11.0,61,115,0,0,0,0,0,0,0,1,0,0,0,12,45,17,1,63,14,70,130,27,12,0,0,0,0,78,37,560,84,1,9,9,2,0,0,65,18,0,0,0,0,0,0,0,0,0,0,0,46,41,1,5.858810395741591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5951675394285756
661,22,0.0,0.0,61,165,0,0,0,0,0,1,0,0,0,0,0,3,65,10,1,33,12,72,188,30,4,0,0,0,0,87,37,320,98,1,9,9,3,0,5,70,20,0,0,0,0,0,0,0,0,0,0,0,45,42,1,1.18976514165389,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.31975088022375237
662,31,20.0,10.0,63,150,0,0,0,0,0,1,0,0,0,0,0,14,75,12,1,73,11,50,169,32,12,1,0,0,0,77,27,390,77,0,8,9,0,2,11,60,18,0,0,0,0,0,0,0,0,0,0,0,46,39,1,2.83526922714929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.49905613584012415
663,32,20.0,18.0,66,149,0,0,0,0,0,1,1,0,0,0,0,12,45,12,1,67,11,50,173,32,12,0,0,0,0,81,28,540,73,0,9,9,2,0,2,46,14,0,0,0,0,0,0,0,0,0,0,0,45,39,1,0.40237107627398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5912830152412896
664,35,0.0,0.0,62,142,0,0,0,0,0,0,2,1,0,0,0,10,25,8,1,47,15,78,169,34,12,0,1,0,0,91,37,645,52,0,3,7,2,0,8,49,15,0,0,0,1,0,0,0,0,0,0,0,46,42,1,0.626843917676469,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6800316062322957
665,17,2.0,3.0,64,128,0,0,0,0,0,0,1,0,1,0,0,10,25,7,1,30,13,70,152,18,9,0,0,0,0,75,22,400,38,1,9,9,2,0,16,44,13,0,0,0,3,0,0,2,0,0,0,3,46,35,1,-3.79053693982243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6399305436446703
666,35,20.0,12.0,63,115,0,0,0,0,0,0,1,0,0,0,1,12,75,10,1,73,13,80,126,39,10,0,0,0,0,75,33,420,40,0,9,9,2,0,5,48,14,0,0,0,0,0,0,0,0,0,0,0,45,38,1,5.3459819729323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8154408231876009
